date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2001-05-09,-0.0052738349247322125,0.006937484421447313,"QQQ, EWT, EWJ",21,1.213702521372096,0.7965366098525309,1.523724718185644
2001-05-16,0.044403426721589034,0.012274550490066559,"EWZ, EWW, EWQ",21,1.2675950723416498,0.8063137386873522,1.5720866599709014
2001-05-23,-0.003169889940285775,-0.02808826796031762,"EWP, EWM, EWN",21,1.2635769354734783,0.7836657823350164,1.6123926346618263
2001-05-31,0.03894700317997971,0.014617779964722334,"EWI, QQQ, EWT",21,1.3127894703975127,0.7951212363070715,1.6510557264131736
2001-06-07,-0.005539297847778772,-0.030630676629435232,"EWD, EWI, EWM",21,1.3055175385095532,0.7707661348365529,1.6937920330223106
2001-06-14,0.01442082330034855,-0.008638538985005762,"QQQ, EWH, EWD",21,1.3243441762479056,0.764107841532445,1.7331901392241793
2001-06-21,-0.00943067593547738,-0.0012331945295606845,"EWZ, EWP, EWL",21,1.3118547154946747,0.7631655479222728,1.7189648026777606
2001-06-28,-0.024155407570365012,-0.032457578013425206,"EWT, EWP, EWN",21,1.2801663301687956,0.7383950426134273,1.7337146869754954
2001-07-06,-0.010096446072991946,-0.00034335411010737236,"EWZ, EWS, EWA",21,1.2672411998517863,0.7381415116406631,1.7167998004001919
2001-07-13,0.003558611534170771,-0.00920187783128003,"EWZ, EWW, EWY",21,1.2717508190021554,0.7313492236283494,1.7389104656360754
2001-07-20,0.020628007671324406,0.00942283831418442,"EWT, EWS, EWZ",21,1.297984504652545,0.7382406091138036,1.7582133638119246
2001-07-27,0.042605320008712276,0.026096350769420157,"EWA, EWL, EWS",21,1.3532855498396164,0.7575059950014678,1.7865014386282108
2001-08-03,-0.009515645171714807,-0.02133624237854745,"EWP, EWN, EWU",21,1.3404081647313337,0.7413436634889137,1.8080793439618827
2001-08-10,-0.011044013578756432,-0.009189239780360755,"EWC, EWG, EWA",21,1.325604678758965,0.734531278805463,1.8046946631254963
2001-08-17,0.021482104245217126,0.01960343293869822,"QQQ, EWU, EWZ",21,1.3540814566560126,0.7489306134709022,1.8080199050490837
2001-08-24,-0.029671035862351574,-0.028919169234916168,"EWT, EWZ, EWY",21,1.313904457195027,0.7272721623147276,1.8066200320567662
2001-08-31,-0.07165203599843688,-0.058693729169009924,"EWD, QQQ, EWZ",21,1.2197605277295822,0.6845858469876667,1.7817495542696447
2001-09-10,-0.14723345098668758,-0.1544345494821396,"EWG, EWW, IWM",21,1.0401709758546125,0.5788621401262773,1.7969234879097495
2001-09-21,0.15478084308414086,0.07894210612524313,"EWI, EWS, EWN",21,1.201169516449043,0.6245587366240113,1.9232290672000565
2001-09-28,0.04261847423901103,0.02901616608718328,"QQQ, EWT, EWS",21,1.2523615285425118,0.642681036657095,1.9486517527522977
2001-10-05,0.047118501936736466,0.026870350026288792,"EWS, EWT, EWZ",21,1.3113709276506362,0.6599501010673292,1.98707587972147
2001-10-12,0.004688016072844747,-0.013018399131975798,"EWL, EWP, EWU",21,1.3175186556369236,0.6513586072444469,2.0227239511129618
2001-10-19,0.047422014817625424,0.04028610368442721,"EWY, EWZ, SPY",21,1.3799980448470357,0.6775993076316409,2.0365989594505836
2001-10-26,-0.029724855379529475,-0.016676716959599793,"EWH, EWD, EWW",21,1.3389778025399242,0.6662991757662472,2.0095744542983915
2001-11-02,0.05978727971197003,0.033987698043387,"EWM, EWZ, EWL",21,1.4190316429484977,0.6889451509587481,2.059716424411651
2001-11-09,0.046541967590268296,0.029703717300420568,"EWI, EWM, EWT",21,1.485076167684172,0.7094093829583223,2.093397977753305
2001-11-16,0.021690483373659752,0.024389186485298926,"EWM, EWW, EWI",21,1.5172881876079438,0.7267113006937137,2.0878830233678087
2001-11-26,-0.018262485108860787,-0.018717288565940265,"EWA, EWI, QQQ",21,1.4895787346759035,0.7131092355744997,2.0888507122977584
2001-12-03,-0.0010097993573615998,0.037817497149426636,"SPY, EWJ, EWI",21,1.4880745590268882,0.7400772420580682,2.0107016868789627
2001-12-10,-0.004462864260723398,-0.007626993874283915,"EWJ, EWI, SPY",21,1.4814334842601153,0.7344326774663944,2.017112704421981
2001-12-17,-0.0035867226452120557,-0.010847108153352018,"EWY, EWZ, EWJ",21,1.4761199932347442,0.7264662067825606,2.03191831836517
2001-12-24,0.07728848877912327,0.03643933696721867,"EWY, EWL, EWZ",21,1.590207076768507,0.7529381536868075,2.1120022527507225
2002-01-02,0.01707242885516902,0.008800706192678639,"EWD, EWH, EWS",21,1.6173557739516236,0.759564541158663,2.1293197434999525
2002-01-09,-0.045882940942788365,-0.040911839555143714,"EWP, EWJ, QQQ",21,1.5431467344919234,0.7284893585190034,2.1182831519036784
2002-01-16,0.025552364711910542,0.021202373229129684,"EWP, EWI, EWU",21,1.5825777826556546,0.7439350617917727,2.1273063523098443
2002-01-24,0.028734698056144148,-0.0063180475143683745,"EWT, QQQ, EWS",21,1.6280526773906268,0.7392348447237678,2.202348399849829
2002-01-31,-0.0331505965659065,-0.02614880164100156,"EWP, QQQ, EWL",21,1.5740817598944061,0.7199047394029694,2.186513956276801
2002-02-07,0.03195490614192235,0.035445252398172165,"QQQ, EWG, IWM",21,1.624381394791544,0.745421944593748,2.1791435127078604
2002-02-14,-0.01861569662402333,-0.02407417049826786,"EWG, EWD, EWC",21,1.5941424035443967,0.7274765296064477,2.1913317319072827
2002-02-22,0.05635743286724004,0.03792608222602831,"QQQ, EWP, EWJ",21,1.6839841770329707,0.7550668642858076,2.2302451036913067
2002-03-01,0.04395803339766687,0.04325848657528434,"EWP, EWL, EWA",21,1.7580088097281283,0.7877299140979572,2.2317405728348576
2002-03-08,-0.01278980270098736,-0.0007799821373490255,"QQQ, EWH, SPY",21,1.7355242239051079,0.7871154988359054,2.2049168469834983
2002-03-15,-0.0185644205758837,-0.002851974240692559,"EWC, EWZ, EWS",21,1.7033052222928993,0.7848706657087755,2.1701731211405813
2002-03-22,0.009363645365953873,0.005566296627412847,"IWM, EWP, EWH",21,1.719254368344427,0.7892394886482655,2.178368407907469
2002-04-01,-0.003133045148146163,-0.022099772411944447,"EWY, EWC, EWW",21,1.7138678667872564,0.7717974755706194,2.2206186480723176
2002-04-08,0.0009756269808958903,0.002750073463066068,"EWY, EWN, EWI",21,1.7155399625197845,0.7739199753270476,2.2166890857091803
2002-04-15,0.023623077823786327,0.017644018148650534,"EWI, SPY, EWA",21,1.7560662965642047,0.7875750334173213,2.2297130077175744
2002-04-22,-0.017257001168358488,-0.018550896769673475,"EWD, EWW, SPY",21,1.7257618584326813,0.7729648102740244,2.232652554805024
2002-04-29,-0.07658416662628158,-0.011427024552340877,"QQQ, EWY, EWT",21,1.5935958247091915,0.7641321224089276,2.0854977535630597
2002-05-06,0.031380788352432853,0.013567252080970406,"QQQ, EWT, EWZ",21,1.6436041180037113,0.7744992955368164,2.122150565501168
2002-05-13,0.032447114714739746,0.017101740151110375,"EWZ, EWW, EWD",21,1.6969343293661965,0.7877445812363051,2.154168203484164
2002-05-20,-0.014184093876850304,-0.00615845694266823,"EWT, EWH, EWW",21,1.6728648535356163,0.7828932901509411,2.136772500902504
2002-05-28,-0.048117983037657984,-0.03054482677076423,"EWW, EWD, QQQ",21,1.5923699708888952,0.758979950223287,2.098039573272562
2002-06-04,-0.03987690554881481,-0.019732825681429592,"EWW, IWM, QQQ",21,1.5288711839609896,0.7440031311698307,2.054925738762785
2002-06-11,0.0024479844765750527,-0.008058634101142773,"EWZ, QQQ, EWW",21,1.532613836886009,0.7380074821656285,2.0766914617026195
2002-06-18,-0.053509049844462364,-0.04662530751946809,"EWS, EWG, EWZ",21,1.4506051266957627,0.7035976563579877,2.0616969280490336
2002-06-25,-0.041491560592620345,-0.007317281969871993,"EWZ, QQQ, EWT",21,1.3904172561854997,0.6984492339130751,1.9907205687601095
2002-07-02,0.060437051233631266,0.006825682988211406,"EWC, EWT, EWY",21,1.4744499751337077,0.7032166269671248,2.0967222881131304
2002-07-10,0.009937473399250255,-0.01453255621268536,"SPY, EWT, EWQ",21,1.4891022825401241,0.6929970918060301,2.1487857599219535
2002-07-17,-0.06921987798933749,-0.06002053906119496,"EWG, EWA, EWN",21,1.3860268042290527,0.6514030327879917,2.127756142455902
2002-07-24,0.04236881538365241,-0.004459471226429746,"EWN, EWI, EWG",21,1.444751118014227,0.6484981197064645,2.2278416453515355
2002-07-31,0.026944741115065212,-0.023417607329507262,"EWY, EWZ, EWT",21,1.4836795628648212,0.6333118453852548,2.3427314263516936
2002-08-07,0.06360593216129999,0.034368826770958906,"QQQ, EWG, EWN",21,1.5780503844895084,0.655078030491297,2.4089502487299086
2002-08-14,0.05320940315170016,0.027996027921343983,"QQQ, EWP, EWH",21,1.662017503591506,0.6734176133235904,2.468033907501724
2002-08-21,0.022615594862001338,-0.02377281536609673,"EWZ, EWJ, EWC",21,1.699605018106286,0.6574085807377711,2.5853100612086917
2002-08-28,-0.07105214254251324,-0.04604751366651648,"EWD, EWQ, EWT",21,1.5788444400938275,0.6271365501317634,2.517544926638556
2002-09-05,0.01287792734105079,0.014741160189232438,"EWD, EWG, EWP",21,1.5991766840761779,0.6363812704777784,2.5129222971561656
2002-09-12,-0.01293702751526756,-0.06473000987348723,"EWS, EWJ, EWM",21,1.5784880913125099,0.5951883045564494,2.6520818356618117
2002-09-19,0.023841968559562405,-0.01396676655772912,"EWG, EWL, EWW",21,1.6161223547572263,0.5868754484488189,2.7537740061010023
2002-09-26,-0.021854298163779633,-0.01606381538133315,"EWT, EWZ, EWY",21,1.5808031349472123,0.5774479895931,2.7375679947576383
2002-10-03,-0.048192395984636684,-0.03339691674901086,"EWY, EWD, EWG",21,1.5046204442940811,0.5581630071577754,2.6956649312102683
2002-10-10,0.05748020236129318,0.08251636515370742,"EWZ, IWM, EWJ",21,1.591106331909044,0.6042205896716978,2.6333202792271093
2002-10-17,-0.016040494174292985,0.0061531616581700045,"EWG, SPY, EWN",21,1.5655842000613762,0.6079384566371425,2.5752346853027253
2002-10-24,0.015834584747527043,0.02130695986341368,"SPY, EWN, EWJ",21,1.5903745757566372,0.6208917769321358,2.56143604222748
2002-10-31,0.027264278309133323,0.017286957644187022,"EWQ, EWY, SPY",21,1.6337349908058358,0.6316251067815857,2.586558028274796
2002-11-07,0.003788591094580703,0.005578438431475731,"EWZ, EWH, SPY",21,1.6399245446429078,0.635148588551541,2.58195416663487
2002-11-14,0.01862571226274934,0.027417127481261894,"EWJ, EWA, EWW",21,1.6704693073440469,0.6525625383734021,2.5598608702054997
2002-11-21,0.01443756639821577,0.00869862406896498,"EWT, EWW, EWS",21,1.694586818885008,0.6582389345762019,2.5744250755632443
2002-11-29,-0.015960778790443997,-0.024183856901956135,"QQQ, EWH, EWZ",21,1.6675398935275823,0.6423201783751149,2.596119427146097
2002-12-06,0.006414209801686721,-0.01674335660468302,"EWG, EWS, EWI",21,1.6782358442573504,0.6315655825741967,2.6572629835480153
2002-12-13,0.01459193751334853,0.006944700710379564,"EWT, EWA, EWN",21,1.7027245568294154,0.635951616524151,2.6774435548034377
2002-12-20,0.003450183458375592,-0.013588761422205982,"EWS, EWP, QQQ",21,1.7085992689295582,0.627309821731138,2.7236928384358303
2002-12-30,0.06724652827763533,0.04289506577605008,"EWD, EWY, EWG",21,1.8234966379827768,0.6542183177962574,2.787290707672705
2003-01-07,0.010978359874634913,0.025261759084856658,"EWU, EWJ, SPY",21,1.8435156403047386,0.6707450233293267,2.7484596622934574
2003-01-14,-0.06327663617775366,-0.05395778254298069,"IWM, QQQ, EWY",21,1.726864171845177,0.6345531092187364,2.721386353257802
2003-01-22,-0.034027529263160994,-0.019500186868973955,"EWN, EWU, EWW",21,1.6681032507042108,0.6221792050106827,2.6810655792900855
2003-01-29,0.007687107996907787,-0.007098405951148925,"EWN, EWZ, EWY",21,1.6809261405423672,0.6177627244391537,2.720989910921583
2003-02-05,-0.01858344020749107,-0.026490360118286295,"EWZ, EWD, EWG",21,1.6496887501163895,0.6013979674011068,2.7430899995312377
2003-02-12,0.03479687126563088,0.021239159139289653,"EWY, SPY, EWG",21,1.707092757182549,0.6141711545367844,2.779506566813708
2003-02-20,-0.026677935328116797,-0.01917658281464927,"QQQ, EWG, EWL",21,1.6615510470073362,0.6023934505294409,2.7582488580295923
2003-02-27,-0.029077572606806174,-0.014129342901824564,"EWP, EWT, EWY",21,1.6132371757980655,0.5938820269050972,2.716427005217085
2003-03-06,-0.012386062217138746,-0.008197441983544112,"EWY, EWH, EWJ",21,1.5932555197676295,0.5890137134444731,2.704954882035743
2003-03-13,0.049509794934783136,0.04513778802348245,"EWI, EWD, EWU",21,1.6721372738300362,0.6156004895848539,2.7162702144010398
2003-03-20,0.0002922398168487457,-0.012355104858407153,"EWP, EWJ, EWI",21,1.6726259389206863,0.6079946809851462,2.7510535720649667
2003-03-27,-0.0009263907159394366,0.00927969656694616,"EWT, EWN, EWL",21,1.6710764337796307,0.6136366871390055,2.7232342342026334
2003-04-03,-0.020694560504424975,0.015210069305456477,"EWH, QQQ, EWJ",21,1.6364942414132593,0.6229701436787605,2.6269224264094597
2003-04-10,0.006737832487298164,0.033081288821779825,"EWH, EWI, EWJ",22,1.6475206654783299,0.6435787989291432,2.5599362008500823
2003-04-17,-0.011496776996177202,-0.013330474017474291,"EZA, EWM, EWJ",22,1.628579487790732,0.6349995884718209,2.5646937688732105
2003-04-25,0.05004844256251073,0.04784594672245702,"EWT, EWS, EWN",22,1.7100873547439097,0.6653817449506257,2.5700845683267217
2003-05-02,0.017967685270016354,0.018087555675323778,"EWJ, EWP, EWH",22,1.740813666118183,0.6774168743077642,2.569781964609426
2003-05-09,-0.0024132556986730482,0.010040115467760064,"EWD, EWZ, EWT",22,1.7366126376180955,0.6842182179456233,2.5380976303617055
2003-05-16,-0.003341199598866066,0.002379216009930942,"EWD, EWP, IWM",22,1.7308102681699002,0.685846120884046,2.5236131188420377
2003-05-23,0.05176463369879388,0.038197725522383694,"EWD, EWQ, EWI",22,1.8204050277038262,0.7120438827601664,2.556591063808047
2003-06-02,0.020977759981353723,0.010476414666551663,"EWG, EWD, EWJ",22,1.8585930474438466,0.7195035497367435,2.583160358449768
2003-06-09,0.04179275526640428,0.03743480884400257,"EWI, EWH, EWA",22,1.9362687718155078,0.7464380275837198,2.594011425279827
2003-06-16,-0.02311429197272626,-0.029116576908296055,"EWC, EWW, EWH",22,1.891513290086092,0.7247043073463016,2.6100483616723253
2003-06-23,0.0032748054368649435,-0.0033718559093285816,"IWM, SPY, EWH",22,1.8977076280923684,0.7222607088450602,2.6274551624536255
2003-06-30,0.06814256655075157,0.04105846662256388,"EWS, EWY, SPY",22,2.0270222964335214,0.7519156260519645,2.6958108412730803
2003-07-08,-0.008843412701725653,-0.005999189859225359,"EWP, EWA, EWI",22,2.00909650171056,0.7474047414531605,2.6880970781698865
2003-07-15,-0.005098264455321355,-0.004245629239592844,"EZA, SPY, EWU",22,1.9988535964285787,0.7442315380290366,2.6857953396092067
2003-07-22,0.014623977722510265,0.01769689785948647,"SPY, EWN, EWC",22,2.02808478689331,0.7574021275413451,2.677685621872776
2003-07-29,-0.0036493741244538747,-0.023259456195455396,"EWQ, EWL, EWW",22,2.0206835467498228,0.7397853659334523,2.731445686547406
2003-08-05,0.06342316570454416,0.02032386855900943,"EWS, EWZ, SPY",22,2.1488416941717827,0.7548206664725625,2.8468241393201077
2003-08-12,0.050662311081958844,0.029152989659864348,"EWL, QQQ, EWY",22,2.257706980547797,0.776825945557289,2.906322830049317
2003-08-19,-0.01763860436562459,-0.003760871893032112,"QQQ, EWI, EWA",22,2.2178841803444054,0.7739044026928645,2.8658373988144965
2003-08-26,0.02868815945278051,0.03082234656400559,"EWI, EWD, EWA",22,2.2815111953579255,0.7977579524000737,2.859904045448804
2003-09-03,-0.0033814475013603795,-0.008041445713377978,"EWM, EWU, EWI",22,2.273796385027057,0.791342825133433,2.8733392315064696
2003-09-10,0.028259816316016744,0.02278123319100046,"EWM, QQQ, SPY",22,2.3380534532079444,0.8093705905668228,2.888730428876278
2003-09-17,0.005365793090908751,-0.01446836250516028,"EWC, EWH, IWM",22,2.350598964273343,0.7976603234614864,2.946867100111991
2003-09-24,0.022931646722986494,0.010955132016348483,"EWG, QQQ, EWJ",22,2.4045020693094776,0.8063987976092103,2.981777845451012
2003-10-01,0.02754132480633135,0.02801490835063983,"IWM, QQQ, EWI",22,2.470725241797826,0.8289899860182984,2.9804042068890437
2003-10-08,0.018984586073105564,0.018480576087728597,"QQQ, EWW, EWJ",22,2.517630937813731,0.8443101985308747,2.981879103431991
2003-10-15,-0.011407481667744301,-0.0029052086357977502,"EWL, IWM, QQQ",22,2.488911109044475,0.8418573012508107,2.9564524835105814
2003-10-22,0.015676685305546778,0.00989732962973865,"EWY, EWP, EWG",22,2.527928985254445,0.8501894404624922,2.9733714216437264
2003-10-29,-0.003912906552565487,0.007128760519831286,"EWL, EWZ, EWJ",22,2.5180374353636226,0.8562502373800388,2.9407728318631867
2003-11-05,0.015217259805922811,0.004159558666027034,"EWD, EWC, EWZ",22,2.5563550652185905,0.8598118604752206,2.9731563179480744
2003-11-12,-0.008342935082972494,-0.012392497176559804,"EWM, EWA, EWC",22,2.535027560860444,0.8491566444219089,2.9853473767331193
2003-11-19,0.01360334817957561,0.015194797427539753,"EWJ, EWH, EWT",22,2.569512423415649,0.8620594076181491,2.9806674583079538
2003-11-26,0.03267187442559857,0.028970110488697697,"EWT, EWC, EWD",22,2.6534632106485003,0.8870333639046682,2.9913905368430704
2003-12-04,-0.00045523451761342315,0.0011057441091970044,"EWH, EWC, EZA",22,2.652255262603796,0.8880141958214671,2.9867261977161284
2003-12-11,0.03044756757555045,0.019044666019233606,"EWC, EWJ, EWU",22,2.7330099839395343,0.9049261296012253,3.0201470534881034
2003-12-18,0.0011428800715110876,0.008231809867571266,"EWM, EWT, EZA",22,2.736133486585419,0.9123753094442998,2.998912243966702
2003-12-26,0.055766924828937116,0.05216731476828787,"EWI, EZA, EWQ",22,2.888719237053766,0.9599714793988947,3.0091719379648603
2004-01-05,-0.004800916029918871,0.009052694518495734,"EWI, EWL, EWQ",22,2.87485073856266,0.9686618079483612,2.9678580439251885
2004-01-12,0.005040511674724153,0.0034917892889464804,"EZA, EWI, EWL",22,2.889341457273474,0.9720441708739669,2.9724384383434566
2004-01-20,0.007812415879373424,0.006413740893726327,"EWZ, EWG, EWQ",22,2.9119141943552096,0.9782786103232096,2.9765694185965628
2004-01-27,-0.016063256959136685,-0.022389554739577287,"QQQ, EWC, EWY",22,2.8651393684083244,0.9563753878268205,2.995831349151303
2004-02-03,0.017904144313364845,0.027984869122725596,"EWZ, EWH, EWJ",22,2.9164372371382106,0.98313942788735,2.966453337554866
2004-02-10,0.019668268184070897,0.010518817955026743,"EWW, EWJ, EWH",22,2.973798506860256,0.9934808925537063,2.9933122309138884
2004-02-18,-0.02629742909635206,-0.01805369394813975,"EWL, EWG, EWY",22,2.8955952514792607,0.975544892576217,2.9681824727025923
2004-02-25,0.014448285573811096,0.007224052518430683,"EWD, EWJ, EWL",22,2.937431638578804,0.9825922801142744,2.9894715214302154
2004-03-03,-0.0064558417768611305,-0.02274616541234488,"EWG, EWI, EWL",22,2.9184680446897935,0.9602420735779019,3.0393044889352328
2004-03-10,0.014615498761485712,0.0009870278152359887,"QQQ, EWH, EWS",22,2.9611229107823926,0.9611898592138832,3.0806847184219883
2004-03-17,-0.03150581245437123,-0.026658527129839852,"EWI, EWG, EWS",22,2.8678303277009407,0.935565953275103,3.06534276676233
