date,ticker,pred_return,actual_return
2000-03-22,EWQ,0.0311618757415177,0.0199555481608946
2000-03-22,EWS,0.0119498659707186,0.0508474067934789
2000-03-22,EWU,-0.0164529687216784,0.0030580966074593
2000-03-22,EWW,-0.0061802037461995,-0.0064313357248932
2000-03-22,QQQ,0.0058098317226602,-0.0350879531297452
2000-03-22,SPY,-0.0268920352662425,0.0074950692245521
2000-03-29,EWA,-0.00234326684488,-0.0303031450071169
2000-03-29,EWC,-0.002970650896465,-0.0270270415309402
2000-03-29,EWD,-0.0067137175306547,-0.0558560908908185
2000-03-29,EWG,-0.0076391453290837,-0.0495491522987446
2000-03-29,EWH,-0.010200212007645,-0.054298973424416
2000-03-29,EWI,0.0179387598178368,-0.0420790506351442
2000-03-29,EWJ,-0.0322135425448776,-0.0039060380838713
2000-03-29,EWL,0.0020415262566972,0.0371901126762999
2000-03-29,EWM,0.0056332319990299,-0.070796516451386
2000-03-29,EWN,-0.0181534105197582,-0.0334189612836336
2000-03-29,EWP,-0.0090930439246935,-0.0260868963985611
2000-03-29,EWQ,-0.0100494196948668,-0.0586955545558339
2000-03-29,EWS,-0.0088072307931547,-0.0887094978895834
2000-03-29,EWU,-0.0108399865561058,-0.015243619462408
2000-03-29,EWW,-0.0091059874844021,-0.0711967773325497
2000-03-29,QQQ,0.0072542449694945,-0.089772442864054
2000-03-29,SPY,-0.0004217596244102,-0.0134325433731508
2000-04-05,EWA,0.0334349598039949,-0.0062498256721708
2000-04-05,EWC,-0.0018607144689082,0.0
2000-04-05,EWD,0.0009857163669697,-0.0114502840683273
2000-04-05,EWG,0.0161324740317729,-0.0071093131500898
2000-04-05,EWH,0.0104723642745119,0.0047846536687332
2000-04-05,EWI,0.0351616380362549,0.0103363264966487
2000-04-05,EWJ,-0.0031672412295744,-0.0039216310422943
2000-04-05,EWL,-0.0124164347626083,0.0
2000-04-05,EWM,-0.0074055824733331,0.0190479775168121
2000-04-05,EWN,0.003424300106978,0.0159574739280532
2000-04-05,EWP,0.0115140595243339,-0.0022325367360109
2000-04-05,EWQ,0.0154481113236948,0.0115473973265098
2000-04-05,EWS,0.0123314203441411,0.0265481499245436
2000-04-05,EWU,0.0111027886530539,-0.0154798970733759
2000-04-05,EWW,-0.0063304143100004,-0.0104535316376102
2000-04-05,QQQ,0.0092591622384003,-0.0811489187346462
2000-04-05,SPY,0.0099761849277306,-0.0194801282587389
2000-04-12,EWA,0.018117061452356,-0.0062892030681255
2000-04-12,EWC,-0.0029268637066363,-0.0138887310838485
2000-04-12,EWD,0.0161125484806312,0.0135135523578386
2000-04-12,EWG,0.01563913273611,-0.0501191697902506
2000-04-12,EWH,0.017006768052743,-0.0523808045164282
2000-04-12,EWI,0.0043271020654453,-0.0639391283228267
2000-04-12,EWJ,-0.0043037438054656,-0.0511810889080485
2000-04-12,EWL,-0.0096376577407629,-0.0318723243523829
2000-04-12,EWM,-0.0069394372922225,-0.0841120799709708
2000-04-12,EWN,0.0047046697771848,-0.0366492513664421
2000-04-12,EWP,0.0013330379789806,-0.0246083097215585
2000-04-12,EWQ,0.0059587251518737,-0.0251140367801137
2000-04-12,EWS,-0.0154495625886939,0.0
2000-04-12,EWU,-0.0056875644798162,-0.0188680647669579
2000-04-12,EWW,0.0115732714158851,-0.0950699674375413
2000-04-12,QQQ,0.0585605747437742,-0.0305703248613744
2000-04-12,SPY,0.0063175016383982,-0.0215765921612929
2000-04-19,EWA,-0.0071126228410329,-0.0189874536734044
2000-04-19,EWC,-0.009819530978992,0.0070421723803613
2000-04-19,EWD,-0.0005327369541151,-0.0057143128712772
2000-04-19,EWG,0.0224254407201447,-0.0150753047943701
2000-04-19,EWH,0.0167922049270008,0.0050250879190276
2000-04-19,EWI,0.0105175291404171,0.002732236757641
2000-04-19,EWJ,0.0004035844450804,0.0082987903271729
2000-04-19,EWL,-0.0057591989174667,-0.0288064599896425
2000-04-19,EWM,0.0280310364938793,0.0102036582783893
2000-04-19,EWN,0.0165819247191818,-0.0163039926836766
2000-04-19,EWP,-0.0034309993666741,-0.0412841383909653
2000-04-19,EWQ,0.0211477141890714,-0.0117100270592023
2000-04-19,EWS,-0.0122754976447083,0.0258622703547057
2000-04-19,EWU,-0.0193977072911643,0.0
2000-04-19,EWW,0.0230633938698399,0.0233462149582888
2000-04-19,QQQ,0.0163636986830633,0.0231253380667579
2000-04-19,SPY,-0.0216598648713957,0.0200874919161762
2000-04-27,EWA,-0.0095119772639756,-0.0193546619340976
2000-04-27,EWC,-0.0182726082941159,-0.0069929269831029
2000-04-27,EWD,-0.0089203155584373,0.0114946161869788
2000-04-27,EWG,0.0004951530527179,-0.0127553112133423
2000-04-27,EWH,-0.0086561044792092,-0.020000182516723
2000-04-27,EWI,-0.0104678301966403,0.0217985596856584
2000-04-27,EWJ,-0.0142027627204582,0.0123454895041568
2000-04-27,EWL,0.0009418264080593,0.0127120380863643
2000-04-27,EWM,0.0026749714069902,0.0202018558525198
2000-04-27,EWN,0.0172376546310544,-0.0055249991316689
2000-04-27,EWP,0.0229600522318156,-0.0023925831115296
2000-04-27,EWQ,0.0080544124740851,0.0142182901461802
2000-04-27,EWS,-0.0362802011057604,-0.0168064820571594
2000-04-27,EWU,-0.0024859574869802,-0.0320519133500657
2000-04-27,EWW,-0.0137980539406139,-0.0304184114781742
2000-04-27,QQQ,-0.0483389171576672,-0.0212333667219664
2000-04-27,SPY,-0.0080883779286827,-0.0286816904764629
2000-05-04,EWA,0.0179761509340139,-0.0065792098314081
2000-05-04,EWC,0.0126659096459069,0.0
2000-05-04,EWD,0.0026840665559484,-0.0454545939564297
2000-05-04,EWG,0.0092199313481708,-0.0045218928996119
2000-05-04,EWH,0.003941210641438,-0.0408162833391491
2000-05-04,EWI,0.0049889569982313,-0.0026666625774773
2000-05-04,EWJ,-0.0142072251451997,-0.0396341890810792
2000-05-04,EWL,-0.0142764389631567,0.0115062159222638
2000-05-04,EWM,0.0060179468855001,0.0495052968296096
2000-05-04,EWN,0.0155865633091123,0.0333334612394684
2000-05-04,EWP,0.012167581999771,-0.0119905037540678
2000-05-04,EWQ,0.0124264047191544,-0.005840999337743
2000-05-04,EWS,-0.0133456722883927,-0.034187968447167
2000-05-04,EWU,0.0240036844460589,-0.0115886130013852
2000-05-04,EWW,0.0073030107956679,-0.0392157940343805
2000-05-04,QQQ,-0.0064237760015586,-0.0524840777747274
2000-05-04,SPY,-0.0015480596806348,-0.00374658972865
2000-05-11,EWA,-0.0113757090641312,-0.0264899267752557
2000-05-11,EWC,-0.0056802285694086,0.0387322277519066
2000-05-11,EWD,-0.009641322490372,0.0277774495193552
2000-05-11,EWG,-0.0077446084042426,-0.0317978606274422
2000-05-11,EWH,-0.0024017544907901,0.0
2000-05-11,EWI,-0.0082398194130132,-0.0053478050101598
2000-05-11,EWJ,0.0011609194648987,-0.0052907184235565
2000-05-11,EWL,-0.0190292082621628,0.0134434454293896
2000-05-11,EWM,0.000310814409451,0.0566036989739282
2000-05-11,EWN,-0.0156141795022857,0.0026878978362374
2000-05-11,EWP,-0.0031647983130502,-0.0121355557142901
2000-05-11,EWQ,0.0023937725504792,0.0058753170608041
2000-05-11,EWS,0.0029495259882124,-0.0265491342333196
2000-05-11,EWU,-0.0019047666743727,-0.0217757907234986
2000-05-11,EWW,-0.0352577447279924,-0.0122444709743271
2000-05-11,QQQ,-0.0090045144944008,0.0132943582660263
2000-05-11,SPY,0.001416781816629,0.0148200488174108
2000-05-18,EWA,0.0423516750087311,0.0
2000-05-18,EWC,-0.0067534146421051,-0.0135591679784545
2000-05-18,EWD,-0.004408753242433,-0.0579144807993666
2000-05-18,EWG,-0.0106036333357707,-0.010723528738493
2000-05-18,EWH,0.0074308499376063,-0.0638298492021556
2000-05-18,EWI,0.0153735500827894,0.008064726274092
2000-05-18,EWJ,0.0091780266434107,-0.029787507190143
2000-05-18,EWL,-0.0098538897967318,0.028571109827358
2000-05-18,EWM,-0.0061914446173022,-0.0357140985872765
2000-05-18,EWN,-0.0078562245529595,-0.0214474287860773
2000-05-18,EWP,0.0136368335355383,-0.0196560964573417
2000-05-18,EWQ,-0.0069942142632219,-0.0373833341823807
2000-05-18,EWS,0.0222320600360761,-0.054545142006933
2000-05-18,EWU,0.0231877277994334,0.0068492292999875
2000-05-18,EWW,-0.0140563740570868,-0.0495866967871765
2000-05-18,QQQ,-0.0270192106584618,-0.0932947641439434
2000-05-18,SPY,-0.0033789575257443,-0.038578734069968
2000-05-25,EWA,0.0234510724071317,0.0816325978828798
2000-05-25,EWC,-0.0015033133484727,0.0584193899255298
2000-05-25,EWD,0.0010445783522001,0.1249999175354581
2000-05-25,EWG,0.0081925648609468,0.122628960006736
2000-05-25,EWH,0.0282160919258487,0.1477272373740779
2000-05-25,EWI,0.0087341797663116,0.0960000718528979
2000-05-25,EWJ,0.0074071909502397,0.0526317089179435
2000-05-25,EWL,-0.0075318535089907,0.0198412971625041
2000-05-25,EWM,0.0097237274007448,0.0277777377341457
2000-05-25,EWN,0.0082687753226755,0.0849314918251065
2000-05-25,EWP,0.0038670009071819,0.0927315749147512
2000-05-25,EWQ,0.0275402319233619,0.1480583987169546
2000-05-25,EWS,0.0418027470518307,0.1153842077819751
2000-05-25,EWU,0.0034692408499279,0.0748301694292878
2000-05-25,EWW,0.0045571816622533,0.1478260115567651
2000-05-25,QQQ,0.022532972911855,0.2041804424585436
2000-05-25,SPY,0.0048567199081488,0.0725455949121582
2000-06-02,EWA,0.0014513875170389,0.0188680377215058
2000-06-02,EWC,-0.0489256437035032,-0.0162340411815522
2000-06-02,EWD,-0.0041139913676844,-0.0273228870420412
2000-06-02,EWG,-0.0227334741967983,-0.0247441369080936
2000-06-02,EWH,0.0046106429452916,-0.0099007542493056
2000-06-02,EWI,-0.0396271439910087,-0.0072992584014226
2000-06-02,EWJ,-0.0192655828031118,-0.0083332714258288
2000-06-02,EWL,-0.0107151355346964,0.015564482291982
2000-06-02,EWM,0.0098523602518181,-0.0450451257218178
2000-06-02,EWN,-0.0387626015705684,0.007575411868971
2000-06-02,EWP,-0.0066813874392624,-0.0114678064543007
2000-06-02,EWQ,-0.0672724597868963,-0.0211416120042788
2000-06-02,EWS,0.0074298032433639,0.0344830561957594
2000-06-02,EWU,0.0101789653681325,-0.0284812594726779
2000-06-02,EWW,-0.0098106311254555,-0.0643943191175158
2000-06-02,QQQ,-0.0226338068714221,0.0013346393788169
2000-06-02,SPY,-0.0005878833593531,-0.0084544591546833
2000-06-09,EWA,-0.0345847037283155,0.0
2000-06-09,EWC,-0.0188464719431363,0.0462048287767178
2000-06-09,EWD,-0.0137538159932556,-0.0636701616287782
2000-06-09,EWG,0.0070756173786081,0.0173270411216992
2000-06-09,EWH,-7.549555364372296e-05,0.0049997967427402
2000-06-09,EWI,-0.0303964972359316,0.0122546808757393
2000-06-09,EWJ,-0.0032772587733305,-0.0378153356154281
2000-06-09,EWL,-0.0171947193787814,0.0076628799078741
2000-06-09,EWM,-0.0131057251426712,-0.0377358746375102
2000-06-09,EWN,-0.0232456034057667,0.0075190923645309
2000-06-09,EWP,0.0083466214182739,-0.0092806919198812
2000-06-09,EWQ,-0.0100653372208455,-0.0021600298909472
2000-06-09,EWS,-0.0151526450392669,-0.0166665950432736
2000-06-09,EWU,0.0072859216408251,0.0162868706537846
2000-06-09,EWW,0.0112519268941173,0.0040488780806302
2000-06-09,QQQ,-0.0091326412286086,0.005333467879953
2000-06-09,SPY,-0.0190182022782576,0.0023542308436961
2000-06-16,EWA,-0.0449762231213322,0.0123454713177382
2000-06-16,EWC,-0.0237062602486268,-0.0157731390718495
2000-06-16,EWD,-0.0182348566083879,-0.0180002416172224
2000-06-16,EWG,-0.027035340595195,-0.0656935526489209
2000-06-16,EWH,-0.0247167812067338,-0.029850364323595
2000-06-16,EWI,-0.0477511886727601,-0.0338980589785372
2000-06-16,EWJ,-0.0029151481469151,0.0393015364047768
2000-06-16,EWL,-0.0222380750684482,-0.0684410989998701
2000-06-16,EWM,-0.0460058849753954,-0.0392154203685524
2000-06-16,EWN,-0.0164391122044883,-0.0174131935069662
2000-06-16,EWP,-0.0476547047695626,-0.0468382397811751
2000-06-16,EWQ,-0.0092309443765017,-0.0086581329119928
2000-06-16,EWS,-0.0252765291171993,-0.0084744963897528
2000-06-16,EWU,-0.0348319589473199,-0.0192306559207312
2000-06-16,EWW,-0.0462255637725061,-0.0161293337315026
2000-06-16,QQQ,0.0011983539713851,-0.029177731305203
2000-06-16,SPY,-0.0256173337959838,-0.01513548066806
2000-06-23,EWA,0.0006051759857306,0.0548783139270796
2000-06-23,EWC,-0.0184337719034304,0.0224357965900667
2000-06-23,EWD,-0.0145014759078482,0.0142569050890646
2000-06-23,EWG,0.0091684081079421,0.0104167209157042
2000-06-23,EWH,-0.017276799959157,0.0205126634247618
2000-06-23,EWI,-0.0125521022599176,0.0426062402268052
2000-06-23,EWJ,-0.0179142290280278,0.0210084431207135
2000-06-23,EWL,0.0144062341905542,0.0408162730766377
2000-06-23,EWM,-0.0010470554772592,0.0204076831728421
2000-06-23,EWN,-0.0154176437064836,0.0101265515618302
2000-06-23,EWP,0.0026228590764501,0.022112967287982
2000-06-23,EWQ,-0.0072205902321829,0.0065509743603449
2000-06-23,EWS,0.0007545625930887,0.0170937681651157
2000-06-23,EWU,-0.0212302538015569,0.0032676351355545
2000-06-23,EWW,-0.0140388031755442,0.077869116819967
2000-06-23,QQQ,0.0180770771602885,0.0211749625700596
2000-06-23,SPY,-0.0121246268366866,0.0062769785858833
2000-06-30,EWA,-0.0140183845535669,-0.005780380589311
2000-06-30,EWC,-0.0036957047403893,0.0094044327343694
2000-06-30,EWD,-0.0156865749278398,0.0120481655103352
2000-06-30,EWG,0.00338886069009,0.0206185135759473
2000-06-30,EWH,0.0006506900199125,0.0753768190596477
2000-06-30,EWI,-0.0055331039351497,0.0240387245197695
2000-06-30,EWJ,-0.0108341259423938,0.0
2000-06-30,EWL,-0.0065807243913772,0.0196079582725872
2000-06-30,EWM,0.0046132054202767,0.0
2000-06-30,EWN,-0.0133153199378428,0.0
2000-06-30,EWP,-0.0251541506476405,0.0336537031112733
2000-06-30,EWQ,-0.0066801672762729,0.0151838641554806
2000-06-30,EWS,-0.0051878991561793,0.0336135589107171
2000-06-30,EWU,-0.0252732771716649,0.0260586377090714
2000-06-30,EWW,-0.0113670936534034,0.0950570747420633
2000-06-30,QQQ,-0.0165814452364631,0.0112038126337825
2000-06-30,SPY,0.0073894272761303,0.0176381483175975
2000-07-10,EWA,0.0050820730099048,-0.0290698722318412
2000-07-10,EWC,0.0029643195379587,0.0403727593587204
2000-07-10,EWD,-0.0022850512391879,0.0575395672056422
2000-07-10,EWG,-0.0103450039987214,0.0227272444494182
2000-07-10,EWH,-0.0214160196652857,0.0093456472939452
2000-07-10,EWI,-0.0051802006149017,-0.0140844839560434
2000-07-10,EWJ,0.0018378682928958,-0.03292175587332
2000-07-10,EWL,-0.0029835173418888,0.0
2000-07-10,EWM,0.0038282898355288,0.0400000958090429
2000-07-10,EWN,-0.0072566776731518,0.0025063641215103
2000-07-10,EWP,0.0007505269595753,-0.0093022745992964
2000-07-10,EWQ,-0.0128948014232457,-0.0042735651087789
2000-07-10,EWS,-0.0040955837900378,-0.0081300873160049
2000-07-10,EWU,-0.0164224618063751,0.0
2000-07-10,EWW,-0.0410860493894629,0.0208330681970458
2000-07-10,EWY,-0.0367213997002296,-0.011494493060931
2000-07-10,QQQ,-0.0138609884641089,0.0768978356587817
2000-07-10,SPY,-0.002989650499279,0.0213485274128
2000-07-17,EWA,0.0128079418664126,0.0
2000-07-17,EWC,-0.0083260413929324,0.0119401631921562
2000-07-17,EWD,-0.0027405060796696,-0.0525328219715244
2000-07-17,EWG,-0.0170494563979812,-0.0296297844184071
2000-07-17,EWH,-0.0077448249855603,0.0046298262949029
2000-07-17,EWI,-0.0173998177272788,-0.011904742112656
2000-07-17,EWJ,-0.0106228435810216,-0.0638299019305421
2000-07-17,EWL,-0.0006958310560223,-0.0153847953966917
2000-07-17,EWM,0.007314075487155,-0.0576919511544354
2000-07-17,EWN,0.0057543906239383,-0.0249999929521103
2000-07-17,EWP,-0.0097027416591286,-0.0070419671956553
2000-07-17,EWQ,-0.0005015421806413,-0.0236051114617983
2000-07-17,EWS,0.0154142104401626,-0.008196478781311
2000-07-17,EWU,-0.0049908127769578,-0.0190475109394684
2000-07-17,EWW,-0.0200819381724577,-0.0782312186215419
2000-07-17,EWY,-0.005708843540106,-0.0930233679358315
2000-07-17,QQQ,0.0025466177716053,-0.0663392596195486
2000-07-17,SPY,0.000600574403317,-0.0275246194287901
2000-07-24,EWA,0.007807760311149,-0.0299400269245776
2000-07-24,EWC,0.0025644166294227,-0.0324482484811379
2000-07-24,EWD,0.0044898116609195,-0.0534653517420233
2000-07-24,EWG,0.0126203519482792,-0.015266815274721
2000-07-24,EWH,-0.0027869163574892,-0.0276497917841326
2000-07-24,EWI,0.0068134083204147,-0.0361446164721173
2000-07-24,EWJ,0.0346376918229134,-0.0181818957344961
2000-07-24,EWL,0.0023455278997499,0.0
2000-07-24,EWM,0.0137322767865735,-0.0204085997130006
2000-07-24,EWN,0.00875058768558,-0.0128207259716833
2000-07-24,EWP,-0.0054809508806137,-0.0283692633369382
2000-07-24,EWQ,0.0096154998073745,-0.0065931853324009
2000-07-24,EWS,0.0221189415712874,-0.0165292681730403
2000-07-24,EWU,0.0100616860290043,-0.0064726070071573
2000-07-24,EWW,-0.0104786060136425,-0.0332102634807334
2000-07-24,EWY,0.0655191373691701,-0.0544870942992364
2000-07-24,IWM,0.0088445966469952,-0.0199603338665094
2000-07-24,QQQ,0.0241109836979365,-0.0585521452300743
2000-07-24,SPY,0.0186013373777333,-0.0261759870322867
2000-07-31,EWA,-0.0059920958701692,0.0432097103875239
2000-07-31,EWC,0.007068782339018,0.0213414637099325
2000-07-31,EWD,0.0208603740366479,-0.0334727600194882
2000-07-31,EWG,0.0126309539554636,-0.025840072722948
2000-07-31,EWH,0.0111795227718509,0.0473936399724361
2000-07-31,EWI,0.0131148638546556,-0.0150002834136473
2000-07-31,EWJ,0.0317312901394157,0.0138891121420823
2000-07-31,EWL,0.0092796154463188,0.0078124535796408
2000-07-31,EWM,0.0289327084953801,0.0208337881559816
2000-07-31,EWN,0.0111351557093375,-0.0129867923615063
2000-07-31,EWP,0.012674237078784,-0.0072990679509691
2000-07-31,EWQ,0.0084469233840245,-0.0199113959874662
2000-07-31,EWS,0.0073415719432159,0.0168070768535575
2000-07-31,EWU,0.0118206795859299,0.0162868706537846
2000-07-31,EWW,-0.0024649262584542,0.0305343087431488
2000-07-31,EWY,0.0435070825307186,-0.0237286132078701
2000-07-31,IWM,0.0172920788252493,0.0178793649876789
2000-07-31,QQQ,0.0368557144099521,0.0314461929888782
2000-07-31,SPY,0.0214586079599186,0.0358391391203418
2000-08-07,EWA,-0.0225568638581389,-0.0295858433471832
2000-08-07,EWC,-0.018386880216282,0.0179106241240305
2000-08-07,EWD,0.0124878705682933,-0.0043290529722986
2000-08-07,EWG,0.0069121331114931,0.0265254934014536
2000-08-07,EWH,-0.0127523672172423,-0.0180997829395485
2000-08-07,EWI,0.0188420194161234,0.0304571242649209
2000-08-07,EWJ,0.011684849705388,0.0091321363896621
2000-08-07,EWL,-0.0026592576795542,0.003875900080007
2000-08-07,EWM,0.0049560992539667,-0.0306124412994217
2000-08-07,EWN,0.0167265712565394,0.021052640169173
2000-08-07,EWP,0.0037867713113779,0.0367649952396513
2000-08-07,EWQ,-0.0040575990540953,0.0135439188146311
2000-08-07,EWS,-0.0054000612207497,0.0413218333700886
2000-08-07,EWU,-0.0046085458689717,0.0032051201115541
2000-08-07,EWW,-0.0306797541451351,0.0
2000-08-07,EWY,0.0340443461494504,0.0798608844954742
2000-08-07,IWM,-0.0036910034568148,0.0099280409234778
2000-08-07,QQQ,-0.008703578992075,0.0081301378935152
2000-08-07,SPY,-0.011248115231297,0.0078062732314747
2000-08-14,EWA,-0.0032324983658863,0.0426831176672612
2000-08-14,EWC,-0.0286973348202513,0.0117301634771527
2000-08-14,EWD,0.0002138112814495,0.0173912381641589
2000-08-14,EWG,-0.033596393330015,-0.0361759670068601
2000-08-14,EWH,-0.027272065521896,0.0184334239111734
2000-08-14,EWI,-0.0274917517258349,-0.0246305020025312
2000-08-14,EWJ,-0.0163904668743362,-0.0045247475827763
2000-08-14,EWL,-0.0147867937543398,0.0
2000-08-14,EWM,-0.0005125152104693,0.0315791563700862
2000-08-14,EWN,-0.0171112589311112,-0.0025774931818934
2000-08-14,EWP,0.0002491217777909,0.0
2000-08-14,EWQ,0.0015264518970643,-0.0111362620820146
2000-08-14,EWS,-0.0281988378149122,0.0317462228182146
2000-08-14,EWU,-0.0204559201933773,0.0127795205478922
2000-08-14,EWW,-0.0330858195260316,-0.0259258161282939
2000-08-14,EWY,-0.0379866992643239,-0.0192925002986037
2000-08-14,IWM,-0.0239467104892809,0.0015123759806763
2000-08-14,QQQ,-0.0114054086488316,0.0268816142914256
2000-08-14,SPY,-0.0129642697921043,0.0081639416962846
2000-08-21,EWA,0.0016777885040839,-0.0191706179753604
2000-08-21,EWC,0.0105549814047898,0.0139155360224585
2000-08-21,EWD,-0.0086829677179474,0.0156255239936871
2000-08-21,EWG,0.0155905206016897,0.0142367049169003
2000-08-21,EWH,-0.0008706893762157,-0.0167974652780984
2000-08-21,EWI,-0.019717391250231,0.0080641781917123
2000-08-21,EWJ,-0.0002204144046731,0.0660062765321038
2000-08-21,EWL,-0.0013244493459378,0.0098320152616795
2000-08-21,EWM,-0.004548299986038,-0.022063076904746
2000-08-21,EWN,-0.0085118853665459,0.0067260554371437
2000-08-21,EWP,0.0027749448353793,-0.0279175829063685
2000-08-21,EWQ,0.0141715567339339,0.0092136800551665
2000-08-21,EWS,-0.0238710078869996,-0.0333836317533406
2000-08-21,EWT,-0.0041605483035483,-0.0505110083884954
2000-08-21,EWU,-0.0043523213570147,-0.0130173894025029
2000-08-21,EWW,0.0209141693638339,-0.0205168826364591
2000-08-21,EWY,0.0423558491711195,0.0327868441029488
2000-08-21,IWM,0.0072812802924722,0.0178194380687404
2000-08-21,QQQ,0.025834322205249,0.031413738011605
2000-08-21,SPY,-0.0018396679957349,0.0084092340252017
2000-08-28,EWA,0.0090661830141332,-0.0243901894077062
2000-08-28,EWC,-0.008466452382892,0.0335820837911862
2000-08-28,EWD,-0.0040085851081393,0.0205659059448064
2000-08-28,EWG,0.003318758905676,-0.0059346785445021
2000-08-28,EWH,0.00393338220471,0.0140187543907877
2000-08-28,EWI,-0.0080956671614819,-0.0055093340428874
2000-08-28,EWJ,0.0069386321579654,-0.0396477546826812
2000-08-28,EWL,0.0028601930373586,-0.0463317649449291
2000-08-28,EWM,0.0210404832596293,-0.0421057715575933
2000-08-28,EWN,0.0071425558162998,-0.0103623463739783
2000-08-28,EWP,0.0052805984230892,0.0025251146207827
2000-08-28,EWQ,0.006289143975847,0.018691790898252
2000-08-28,EWS,0.0054825627243026,-0.0162600383024607
2000-08-28,EWT,0.0193210721244905,-0.0074075003098282
2000-08-28,EWU,0.0072254629174368,-0.0033559774862309
2000-08-28,EWW,0.0178815097844562,0.0876491097901894
2000-08-28,EWY,-0.0023653128134801,-0.0634921213503147
2000-08-28,IWM,0.0089739702880045,0.0219589343305155
2000-08-28,QQQ,0.0007365800703029,0.0101523541776678
2000-08-28,SPY,0.001581375207964,-0.0031914172709998
2000-09-05,EWA,-0.0003047275519856,-0.0250000121446872
2000-09-05,EWC,-0.0140952074326431,-0.0469316832907263
2000-09-05,EWD,0.0026566989022864,-0.0528968794489688
2000-09-05,EWG,-0.0098410773633332,-0.0567162688327913
2000-09-05,EWH,-0.0202393460321055,-0.0645161630413435
2000-09-05,EWI,-0.0027537871557183,-0.0387811574162448
2000-09-05,EWJ,0.0090484460440483,-0.0183487557279968
2000-09-05,EWL,0.020395832388407,-0.0323885212304484
2000-09-05,EWM,0.0158865242120531,-0.0439556196178206
